"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","102","巴林","7049","千克","0","?","301,563",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","106","缅甸","9416","千克","0","?","358,573",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","107","柬埔寨","1542","千克","0","?","47,861",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","108","塞浦路斯","8469","千克","0","?","362,476",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","110","中国香港","5360","千克","0","?","205,200",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","111","印度","1550","千克","0","?","59,424",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","112","印度尼西亚","240074","千克","0","?","10,384,583",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","114","伊拉克","10142","千克","0","?","127,389",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","115","以色列","8199","千克","0","?","324,548",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","116","日本","969","千克","0","?","36,540",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","117","约旦","746","千克","0","?","33,013",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","118","科威特","160532","千克","0","?","6,877,101",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","120","黎巴嫩","5304","千克","0","?","183,249",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","122","马来西亚","769811","千克","0","?","28,176,306",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","124","蒙古","38869","千克","0","?","1,481,046",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","125","尼泊尔","31878","千克","0","?","1,212,615",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","127","巴基斯坦","17887","千克","0","?","648,495",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","129","菲律宾","217370","千克","0","?","6,615,028",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","131","沙特阿拉伯","360360","千克","0","?","14,037,845",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","133","韩国","1644623","千克","0","?","38,224,701",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","137","土耳其","646","千克","0","?","11,520",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","138","阿联酋","642313","千克","0","?","21,239,922",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","139","也门","332","千克","0","?","12,739",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","141","越南","14772","千克","0","?","482,943",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","145","哈萨克斯坦","14583","千克","0","?","264,600",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","146","吉尔吉斯斯坦","67256","千克","0","?","2,241,102",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","147","塔吉克斯坦","5782","千克","0","?","244,455",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","149","乌兹别克斯坦","2644","千克","0","?","78,602",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","150","格鲁吉亚","23129","千克","0","?","928,135",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","151","亚美尼亚","21879","千克","0","?","789,254",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","152","阿塞拜疆","133598","千克","0","?","4,855,857",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","206","喀麦隆","108","千克","0","?","3,628",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","211","乍得","318","千克","0","?","12,528",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","214","吉布提","1362","千克","0","?","69,420",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","215","埃及","11762","千克","0","?","454,552",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","221","几内亚","2826","千克","0","?","58,884",
"202501","24041200","其他含尼古丁的非经燃烧吸用的产品","223","科特迪瓦","700","千克","0","?","14,981",
